Name,Student ID,GPA,Grade,Birth Year,Gender,Favorite Color,Number of Days Absent
Paula Carroll,100085,3.29,9,1998,M,Purple,4
David Smith,100086,3.68,9,1998,M,Purple,3
Mark Avila,100087,3.42,9,1999,M,Pink,6
Christopher Gould,100088,1.68,9,1999,F,Pink,4
Marcus Rodriguez,100089,0.84,9,1998,F,Pink,7
Susan Williams,100090,1.76,9,1999,F,Blue,8
John Calhoun,100091,3.46,9,1998,M,Orange,3
Brian Phillips,100092,0.4,9,1999,M,Orange,0
Michael Martinez MD,100093,1.1,9,1999,F,Pink,0
Tiffany Chang,100094,2.98,9,1999,F,Green,7
Sarah Morris,100095,2.25,9,1999,M,Purple,9
Patrick Williamson,100096,2.09,9,1999,F,Blue,6
Michael Molina,100097,1.94,9,1999,F,Purple,3
Heather Rodriguez,100098,0.33,9,1999,M,Yellow,0
Kyle Smith,100099,2.1,9,1998,F,Purple,7
Joel Hinton,100100,3.17,9,1998,M,Pink,0
Patricia Garcia,100101,0.81,9,1998,M,Purple,0
Kaitlin Nichols DDS,100102,2.99,9,1999,F,Purple,5
William Ritter,100103,1.12,9,1998,F,Red,2
Brandon Knight,100104,3.53,9,1998,F,Yellow,2
Sherry Stevens,100105,1.88,9,1998,M,Yellow,2
Aaron Morrison,100106,2.43,9,1998,F,Orange,2
Nathan Bennett,100107,0.28,9,1998,F,Pink,6
Robert Ramos,100108,3.07,9,1999,F,Purple,7
Kelsey Munoz,100109,1.03,9,1998,M,Yellow,5
Terri Guerrero,100110,1.9,9,1998,M,Yellow,2
Justin Horne,100111,3.58,9,1998,M,Blue,0
Sarah Ortiz,100112,3.0,9,1998,M,Pink,7
Justin Webb,100113,1.75,9,1999,F,Yellow,6
Tony Fletcher,100114,1.36,9,1999,F,Pink,3
Karen Young,100115,0.88,9,1999,M,Orange,10
Dave Williams,100116,2.99,9,1998,F,Red,2
Carol Webb,100117,0.74,9,1998,F,Orange,5
Willie Lewis,100118,0.93,9,1999,F,Yellow,7
Helen Reynolds,100119,3.4,9,1998,M,Green,3
Destiny Harris,100120,2.82,9,1998,M,Purple,0
Matthew Carroll,100121,1.49,9,1999,F,Pink,9
Matthew Lang,100122,3.96,9,1999,F,Red,0
Amy Copeland,100123,2.1,9,1998,F,Green,8
Erin Obrien,100124,0.36,9,1998,M,Orange,8
Danielle Jones,100125,0.1,9,1998,F,Purple,10
Amy Gibson,100126,0.59,9,1998,F,Orange,1
Emily Mcgee,100127,1.07,9,1999,M,Orange,9
Steven Taylor,100128,2.11,9,1998,M,Pink,1
Kevin Miller,100129,3.16,9,1998,M,Yellow,9
Bridget Gonzalez,100130,3.26,9,1998,F,Pink,4
Beth Miller,100131,1.17,9,1998,F,Purple,7
Johnny Moore,100132,1.18,9,1998,F,Yellow,5
Erik Davis,100133,1.51,9,1998,F,Red,9
Randy Gordon,100134,3.83,9,1999,F,Purple,7
Autumn Davies,100135,2.25,9,1998,M,Blue,5
Justin Mcbride,100136,2.84,9,1998,F,Orange,2
Lee Cooper,100137,2.48,9,1999,F,Purple,2
Tracy Lee,100138,3.28,9,1998,M,Purple,2
Desiree Orr,100139,3.59,9,1999,F,Blue,3
Colleen Hernandez,100140,1.14,9,1999,M,Yellow,8
Rodney Johnson,100141,3.25,9,1998,M,Orange,2
Kelsey Zamora,100142,0.72,9,1999,M,Orange,2
Kristina Hall,100143,1.92,9,1999,F,Green,2
Heather Hayes,100144,0.11,9,1998,M,Pink,4
Jill Miller,100145,2.79,9,1998,M,Purple,9
Stephen Gomez,100146,0.79,9,1999,M,Pink,2
Monica Gould,100147,1.8,9,1999,F,Blue,7
Joseph Ewing,100148,3.93,9,1998,F,Green,10
Christopher Rivas,100149,0.41,9,1998,M,Pink,0
Dale Haynes,100150,1.31,9,1999,M,Green,0
Jay Moreno,100151,3.65,9,1998,M,Orange,5
Stephanie Martin,100152,1.48,9,1999,M,Green,7
Alyssa Johnson,100153,3.41,9,1999,M,Green,1
Sarah Douglas,100154,1.77,9,1999,F,Green,8
Danielle Smith,100155,1.18,9,1998,M,Green,6
Alison Ramirez,100156,3.27,9,1999,F,Yellow,6
James Griffin,100157,1.58,9,1999,F,Orange,9
Taylor Padilla,100158,2.85,9,1998,F,Green,2
Jennifer Ferguson,100159,1.74,9,1999,F,Blue,10
Tiffany Gonzales,100160,1.44,9,1999,M,Green,4
Christine Ayala,100161,1.66,9,1998,F,Blue,0
Mrs. Rachel Yang MD,100162,0.39,9,1998,M,Purple,9
Martin Dixon,100163,2.31,9,1999,F,Orange,5
Kristen Pearson,100164,2.23,9,1999,F,Blue,8
Sharon Turner,100165,0.08,9,1999,M,Blue,1
Ashley Coleman,100166,0.64,9,1999,F,Purple,6
Kent Lopez,100167,1.64,9,1998,F,Pink,1
Chad Stevens,100168,2.86,9,1998,M,Yellow,4
Angela Gibson,100169,0.85,9,1999,F,Yellow,3
Chase Burns,100170,3.46,9,1999,M,Orange,2
Timothy Gaines,100171,1.52,9,1998,M,Orange,5
John Wallace,100172,2.6,9,1998,F,Orange,6
Kristine Brewer,100173,3.85,9,1998,M,Yellow,3
Leslie White,100174,2.58,9,1998,F,Green,4
Haley Rogers,100175,3.63,9,1999,M,Yellow,5
Christopher Miller,100176,0.85,9,1999,F,Green,4
Sue Frederick,100177,0.04,9,1998,F,Pink,2
Natalie Paul,100178,2.54,9,1999,F,Blue,2
Anthony Hood DVM,100179,3.89,9,1998,F,Red,9
Robert Armstrong,100180,3.61,9,1999,M,Green,5
Lisa Smith,100181,2.99,9,1998,F,Pink,9
Holly Patterson,100182,2.67,9,1998,M,Red,7
Alexandria Walker,100183,2.16,9,1998,F,Purple,3
Jonathon Barber,100184,2.91,9,1998,F,Blue,9
Jeremiah Mcpherson,100185,0.09,9,1999,F,Green,5
Charles Morris,100186,1.75,9,1998,F,Pink,2
Kayla Jones,100187,1.72,9,1998,F,Red,6
Allen Smith,100188,0.31,9,1999,F,Red,6
John Mack,100189,0.29,9,1998,M,Yellow,7
Brittney Neal,100190,0.73,9,1999,F,Blue,10
Laurie Sosa,100191,1.63,9,1998,F,Red,8
Mrs. Robyn Morris PhD,100192,2.33,9,1998,F,Blue,3
Erin Sanders,100193,2.01,9,1998,F,Blue,4
Thomas Barrett,100194,3.23,9,1999,F,Purple,8
Lawrence Frazier,100195,0.86,9,1999,F,Green,7
David Wade,100196,2.03,9,1999,F,Pink,9
Stephanie Garrett,100197,0.47,9,1999,F,Red,9
Craig Young,100198,1.05,9,1998,M,Yellow,6
Angela Bennett,100199,0.58,9,1998,M,Orange,6
Jill Chung,100200,0.49,9,1998,F,Purple,8
Raymond Lopez,100201,0.33,9,1999,F,Orange,2
Daniel Bright,100202,1.65,9,1999,M,Pink,0
Leah Kirk,100203,0.95,9,1998,M,Red,5
Fernando Cabrera,100204,1.56,9,1999,F,Purple,10
Amy Nelson,100205,2.55,9,1999,F,Yellow,10
Michelle Ortiz,100206,1.74,9,1999,F,Yellow,4
James Holland,100207,1.82,9,1999,M,Yellow,4
Mary Mcmahon,100208,2.43,9,1998,M,Yellow,6
Andrew Rasmussen,100209,2.22,9,1999,M,Pink,2
Joshua West,100210,3.11,9,1998,F,Orange,5
Brian Gardner,100211,3.84,9,1998,F,Purple,9
William Parker,100212,1.83,9,1998,M,Green,5
Patrick Woods,100213,1.36,9,1999,F,Purple,6
Brittany Sellers,100214,0.31,9,1998,F,Green,4
Shane White,100215,1.93,9,1999,M,Pink,6
Vanessa Rodriguez,100216,0.93,9,1998,M,Yellow,8
Caroline Hale,100217,3.71,9,1998,M,Pink,4
Jennifer Simon,100218,0.25,9,1998,M,Yellow,3
Anthony Oliver,100219,3.47,9,1999,F,Red,2
Daniel Webb,100220,2.79,9,1998,F,Green,6
Christopher Ortiz,100221,0.11,9,1999,F,Red,5
Lauren Clark,100222,3.29,9,1998,M,Red,8
Jaime Ramirez,100223,1.91,9,1999,M,Pink,1
Joshua Shaw,100224,2.76,9,1999,M,Orange,3
Terry Padilla,100225,2.54,9,1998,M,Red,5
Michael Valencia,100226,2.67,9,1998,F,Yellow,10
James Cardenas,100227,0.33,9,1998,F,Purple,0
Chelsea Hardy,100228,2.28,9,1998,M,Blue,6
Lisa Pratt,100229,2.58,9,1999,M,Orange,8
Amanda Mejia,100230,0.14,9,1998,F,Red,4
Matthew Cooper,100231,2.22,9,1998,F,Orange,1
Melvin Sanchez,100232,2.27,9,1998,M,Red,3
Cory Graham,100233,0.1,9,1999,M,Purple,8
Emily Young,100234,2.75,9,1999,F,Yellow,7
Steven Fry,100235,2.55,9,1999,F,Blue,10
Anthony Kelly,100236,2.64,9,1998,M,Blue,8
Deanna Stewart,100237,1.16,9,1999,F,Yellow,9
Kyle Rowe,100238,0.33,9,1998,F,Pink,10
Jessica Hayes,100239,3.35,9,1999,F,Orange,3
Frank Robbins,100240,2.18,9,1999,M,Red,9
Hailey Rowe,100241,3.46,9,1998,F,Orange,3
Benjamin Greer,100242,2.56,9,1999,M,Purple,8
Joel Sandoval,100243,2.86,9,1998,F,Red,9
Adam Miller,100244,1.37,9,1999,M,Red,4
Jonathan Burgess,100245,2.35,9,1998,M,Orange,5
Brian Anderson,100246,3.57,9,1998,M,Blue,8
Kevin Hernandez,100247,2.73,9,1999,M,Pink,4
Timothy Washington,100248,2.49,9,1999,F,Yellow,7
Amy Wallace,100249,3.86,9,1999,F,Pink,6
Wesley Patrick,100250,3.98,9,1999,M,Orange,8
Michele Dean,100251,3.92,9,1998,F,Purple,8
Andrea Bryant,100252,1.69,9,1998,F,Pink,2
Jessica Pratt,100253,3.52,9,1998,F,Yellow,10
Jennifer Morris,100254,1.82,9,1999,M,Orange,4
Michael Cook,100255,2.38,9,1999,F,Pink,4
Angelica Price,100256,3.23,9,1998,M,Orange,4
Anthony Huynh,100257,1.05,9,1998,F,Yellow,8
Deborah Hernandez,100258,1.38,9,1999,M,Red,1
Chelsea Terry,100259,3.24,9,1999,F,Green,0
Jessica Christian,100260,2.39,9,1999,F,Green,2
Danny Patterson,100261,0.31,9,1999,F,Blue,7
Adrian Andersen,100262,2.94,9,1998,M,Red,10
Sandra Lopez,100263,3.25,9,1999,F,Pink,3
Jennifer Richmond,100264,1.74,9,1999,F,Blue,2
Melissa Graves,100265,3.96,9,1999,F,Purple,0
Marcus Mendoza,100266,1.76,9,1999,F,Blue,7
Haley Watson,100267,3.61,9,1998,M,Pink,10
Julie Hughes,100268,0.75,9,1999,M,Yellow,6
Sean Smith,100269,1.65,9,1999,M,Blue,8
Mark Hughes,100270,1.94,9,1999,M,Pink,8
Brenda Bishop,100271,2.94,9,1998,F,Yellow,8
Jason Sanchez,100272,3.72,9,1998,F,Yellow,8
Taylor Holloway,100273,2.14,9,1998,F,Orange,6
Cynthia Cross,100274,1.45,9,1998,F,Pink,10
Alexander Garner,100275,3.43,9,1999,F,Orange,2
Jessica Steele,100276,2.62,9,1998,M,Green,10
Gloria Hernandez,100277,2.13,9,1998,F,Yellow,3
Ricky Baker,100278,0.95,9,1999,M,Orange,10
Deborah Evans,100279,1.2,9,1998,M,Yellow,0
Matthew Hahn,100280,2.51,9,1999,F,Pink,6
Matthew Morales,100281,1.15,9,1998,F,Orange,7
Julia Herrera,100282,0.05,9,1998,F,Yellow,4
Kenneth Davis,100283,0.3,9,1999,F,Blue,7
Virginia Davis,100284,2.18,9,1998,F,Orange,2
Matthew Blankenship,100285,3.71,9,1998,M,Purple,8
Linda Jones,100286,0.66,9,1998,F,Yellow,2
Brian Molina,100287,0.21,9,1999,M,Yellow,4
William Nelson,100288,3.17,9,1998,F,Pink,8
Zachary Mccormick,100289,0.12,9,1998,M,Orange,6
Kelly Rogers,100290,0.21,9,1999,F,Red,2
Carol Collins,100291,3.21,9,1998,F,Orange,4
Brent Brooks,100292,1.25,9,1998,M,Pink,4
Dylan Mcdonald,100293,2.97,9,1998,F,Orange,3
Dalton Torres,100294,1.43,9,1998,F,Pink,8
Paul Benton,100295,0.81,9,1999,M,Pink,7
Elizabeth Hartman,100296,3.46,9,1998,M,Purple,2
Martin Larson,100297,2.18,9,1998,M,Blue,1
Kelsey Hall,100298,2.35,9,1998,F,Orange,7
Mary Flores,100299,2.83,9,1998,M,Blue,10
Kenneth Rhodes MD,100300,0.08,9,1999,F,Orange,8
Paul Rice,100301,2.0,9,1998,F,Red,4
William Howell,100302,2.37,9,1998,F,Yellow,8
William Sanders,100303,2.51,9,1999,M,Green,7
Joshua Malone,100304,2.33,9,1999,M,Pink,8
Logan Johnson,100305,0.72,9,1999,F,Pink,10
Douglas Coleman,100306,0.79,9,1998,F,Blue,6
Mrs. Cynthia Thomas,100307,2.86,9,1999,F,Yellow,4
Eileen Robinson,100308,0.33,9,1998,F,Red,3
Mr. Adam Watson,100309,0.34,9,1999,F,Pink,0
Nicole Marshall,100310,2.14,9,1999,M,Purple,5
Tyler Mendoza,100311,2.34,9,1998,F,Red,4
Travis Richards,100312,0.74,9,1998,F,Purple,1
Denise Johnson,100313,1.2,9,1999,M,Orange,2
Shawn Chen,100314,2.99,9,1998,M,Green,5
Alexis West MD,100315,2.32,9,1999,M,Blue,5
Gary Martin,100316,3.94,9,1998,M,Purple,7
Anthony Figueroa,100317,3.41,9,1999,F,Pink,0
Marie Anderson,100318,1.11,9,1998,F,Pink,7
Karen Wong,100319,0.5,9,1998,F,Pink,10
Harry Moreno,100320,3.28,9,1999,F,Red,7
Anthony Bell,100321,1.42,9,1999,F,Blue,5
Corey Dudley,100322,0.68,9,1998,F,Purple,0
Thomas Rodriguez,100323,1.4,9,1999,M,Yellow,7
Jessica Liu,100324,1.69,9,1999,M,Orange,2
Misty Vasquez,100325,2.1,9,1999,F,Pink,7
Kevin Simmons,100326,3.45,9,1999,F,Red,2
John Martin,100327,0.76,9,1998,M,Green,0
Joshua Dunn,100328,3.08,9,1999,M,Pink,2
Cynthia Boyd,100329,3.88,9,1998,M,Blue,4
Heather Benitez,100330,0.79,9,1999,M,Orange,2
Rachel Daniel,100331,2.38,9,1998,M,Yellow,5
Kevin Grant,100332,1.88,9,1999,F,Pink,7
Elizabeth Murray,100333,2.49,9,1999,M,Orange,10
Audrey Smith,100334,1.04,9,1999,F,Yellow,10
Anne Jimenez,100335,0.39,9,1999,F,Orange,8
Steven Richards MD,100336,2.69,9,1999,M,Green,2
Cynthia Morris,100337,0.52,9,1998,F,Green,2
Angela Gibbs,100338,2.18,9,1999,F,Orange,6
Monica Clark,100339,1.22,9,1999,M,Yellow,3
Daniel Henderson,100340,1.04,9,1998,M,Pink,4
Caroline Baird,100341,3.06,9,1998,M,Pink,3
Ronald Scott,100342,1.57,9,1999,M,Blue,1
Edward Dixon,100343,0.14,9,1998,M,Pink,10
Zachary Rowland,100344,0.34,9,1998,F,Green,4
Randy Stout,100345,3.7,9,1999,F,Red,1
Natalie Brooks,100346,2.92,9,1998,M,Purple,2
Dana Woods,100347,2.44,9,1999,M,Purple,1
Barbara Palmer,100348,3.37,9,1999,M,Purple,6
Leslie Mosley,100349,3.68,9,1998,F,Purple,4
Justin Alvarez,100350,2.41,9,1998,F,Yellow,4
Hannah Schneider,100351,2.13,9,1999,F,Pink,5
Anthony Bush,100352,1.54,9,1998,M,Yellow,6
Christopher Hall,100353,1.53,9,1999,F,Purple,6
Yolanda Perez,100354,3.31,9,1999,F,Yellow,5
Timothy Young,100355,1.87,9,1998,F,Orange,10
Yvette Evans,100356,2.26,9,1998,F,Pink,1
Christopher Harris,100357,3.08,9,1998,M,Orange,4
Mary Brown,100358,3.67,9,1999,M,Green,3
Joshua Hogan,100359,0.27,9,1999,F,Orange,7
Trevor Brown,100360,3.13,9,1998,F,Purple,0
Mark Torres,100361,1.76,9,1998,F,Green,6
Jason Dougherty,100362,0.24,9,1998,F,Pink,8
Amber Williams,100363,1.37,9,1998,F,Orange,0
Lucas Stevens,100364,2.4,9,1998,M,Orange,6
Wendy Clark,100365,1.5,9,1998,M,Yellow,1
Tammy Ward,100366,3.23,9,1999,F,Red,9
Austin Miller,100367,2.45,9,1998,F,Orange,8
Robert Ramirez,100368,0.79,9,1998,M,Purple,2
Jason Greene,100369,0.41,9,1998,M,Yellow,6
Roger Mitchell,100370,1.84,9,1998,F,Green,10
Kristen Stone,100371,0.64,9,1998,F,Green,7
Ronald Love,100372,3.96,9,1999,F,Green,4
Melissa Thompson,100373,3.48,9,1998,M,Green,3
Alicia Kirk,100374,1.33,9,1999,F,Purple,5
Brittany Morris,100375,2.87,9,1999,M,Red,0
James Robles,100376,3.43,9,1998,F,Green,1
Eddie Martin,100377,1.4,9,1998,M,Purple,3
Terry Peters,100378,3.07,9,1998,M,Pink,0
Robert Williams,100379,3.19,9,1999,M,Red,3
Scott Rivera,100380,1.8,9,1998,F,Yellow,8
Stacey Scott,100381,2.65,9,1999,M,Blue,8
Brandi Rios,100382,3.7,9,1999,M,Pink,0
Trevor Lane,100383,3.82,9,1998,M,Purple,0
Martha Gibson,100384,1.78,9,1999,F,Blue,2
Natasha Hall,100385,3.12,9,1999,F,Red,6
Garrett Townsend,100386,1.13,9,1998,M,Red,1
Christopher Lawrence,100387,3.25,9,1998,M,Red,5
James Jackson,100388,0.94,9,1999,M,Purple,1
Tara Joseph,100389,2.92,9,1999,M,Red,6
Jennifer King,100390,0.77,9,1998,F,Orange,0
Clayton Thompson,100391,2.73,9,1998,F,Green,5
Diamond Green MD,100392,3.58,9,1999,M,Orange,9
Tammy Valencia,100393,3.06,9,1999,F,Purple,3
James Quinn,100394,3.96,9,1998,F,Red,6
Brittany Lopez,100395,3.19,9,1998,F,Red,10
Travis Johnson,100396,0.7,9,1998,M,Orange,0
Kelly Austin,100397,0.5,9,1998,M,Orange,6
Michael Shaw,100398,1.24,9,1998,M,Red,6
Lawrence Payne,100399,1.6,9,1999,F,Red,6
Kelsey Fisher,100400,0.24,9,1998,M,Purple,5
Marcus Anderson,100401,1.76,9,1999,M,Purple,8
Suzanne Ward,100402,0.81,9,1998,F,Green,10
Jason Wright,100403,2.97,9,1998,M,Yellow,0
Shannon Hill,100404,2.01,9,1998,M,Green,7
Mark Hill,100405,1.51,9,1998,F,Pink,8
Jessica Levine,100406,1.14,9,1998,M,Red,3
Christian Armstrong,100407,1.18,9,1999,M,Pink,9
Paula Mercado,100408,0.27,9,1999,F,Pink,7
Cheryl Gray,100409,1.85,9,1999,M,Orange,4
Patricia Martin,100410,2.38,9,1998,F,Red,2
Patrick Bryant,100411,0.89,9,1998,M,Yellow,8
Christina Young,100412,1.19,9,1998,F,Orange,10
Caleb Mcdonald,100413,3.58,9,1998,M,Pink,1
William Brown,100414,0.32,9,1999,F,Pink,1
Brett Arnold,100415,3.87,9,1999,M,Orange,8
Victoria Gonzalez,100416,0.64,9,1999,F,Green,6
Joseph Lopez,100417,2.69,9,1998,F,Pink,10
Richard Trujillo,100418,3.14,9,1999,F,Green,7
Kenneth Baker,100419,0.16,9,1998,F,Pink,3
William Garner,100420,1.76,9,1998,F,Red,7
Scott Moore,100421,2.5,9,1999,F,Orange,0
Melissa Davis,100422,2.9,9,1999,F,Yellow,6
Nathan Watts,100423,0.73,9,1999,M,Blue,3
Jonathan Blackwell,100424,1.08,9,1998,M,Green,3
Kristin Smith,100425,1.73,9,1999,F,Green,9
Rebecca Fox,100426,3.09,9,1999,F,Orange,2
Marisa Herrera,100427,0.15,9,1999,F,Blue,10
Carla Rivera,100428,0.56,9,1998,F,Purple,5
David Wiggins,100429,0.78,9,1999,M,Yellow,6
Juan Cummings,100430,0.55,9,1999,F,Purple,1
Kaitlyn Joyce,100431,3.11,9,1999,M,Pink,1
Michelle Callahan,100432,0.06,9,1998,M,Green,9
Lauren Thompson,100433,3.74,9,1998,F,Yellow,8
Kelsey Wilcox,100434,1.5,9,1998,M,Red,4
Jeffrey Dixon,100435,0.57,9,1999,M,Orange,7
Ariel Lopez,100436,1.07,9,1999,F,Red,8
Andrew Nguyen,100437,3.32,9,1999,M,Orange,6
Matthew Martinez,100438,2.07,9,1999,M,Yellow,2
Lauren Meyer,100439,3.58,9,1998,M,Pink,9
Mrs. Autumn Johnson,100440,1.69,9,1999,M,Green,8
Michael Lopez,100441,2.72,9,1999,F,Red,6
Phillip Jimenez,100442,1.46,9,1999,M,Red,7
Mrs. Kara Paul,100443,3.08,9,1998,F,Purple,9
Maurice Phillips,100444,2.62,9,1999,F,Pink,5
Brittany Hall,100445,2.42,9,1999,F,Purple,2
Terry Cooley,100446,1.57,9,1998,M,Purple,7
Kayla Tucker,100447,2.75,9,1999,F,Blue,10
Amanda Lewis,100448,0.42,9,1998,F,Purple,2
Glenn Perez,100449,3.81,9,1999,M,Pink,6
Kristi Medina,100450,1.82,9,1999,M,Yellow,10
Steven Turner,100451,0.24,9,1998,M,Pink,0
Nancy Oconnell DVM,100452,1.63,9,1998,M,Red,8
Sharon Gibson,100453,0.97,9,1998,F,Pink,8
Kristine Andrade,100454,3.3,9,1998,F,Purple,1
Joseph Garrett,100455,3.83,9,1998,M,Purple,8
Christina Cannon,100456,0.71,9,1999,F,Orange,3
Sheila Jones,100457,0.25,9,1998,M,Orange,3
Tina Payne,100458,0.32,9,1998,M,Green,5
Jennifer Gilbert MD,100459,2.62,9,1998,M,Pink,3
Alex Chang,100460,2.66,9,1998,F,Yellow,0
Teresa Ramirez,100461,2.79,9,1999,M,Orange,0
Stephen Page,100462,1.9,9,1998,F,Green,2
Eric Jackson,100463,1.82,9,1999,M,Pink,10
Keith Munoz,100464,3.98,9,1999,M,Green,3
David Jones,100465,2.67,9,1999,M,Red,5
Christopher Roberts,100466,1.47,9,1998,M,Red,8
John Leach,100467,3.77,9,1998,F,Purple,7
Daniel Murray,100468,3.22,9,1998,F,Red,0
Scott Navarro,100469,1.42,9,1999,M,Pink,2
Thomas Moss,100470,2.16,9,1998,M,Pink,1
Robert Holloway,100471,0.16,9,1999,M,Purple,5
Edward Johnson,100472,0.95,9,1999,M,Pink,8
Jason Wilson,100473,0.02,9,1998,M,Red,8
Angela Peterson,100474,0.5,9,1999,M,Purple,5
Cody Wagner,100475,0.74,9,1999,F,Purple,1
Ann Hamilton,100476,2.28,9,1999,F,Pink,7
Cynthia Benton,100477,0.11,9,1998,M,Orange,10
James Cherry,100478,2.66,9,1999,M,Red,5
Jason Hansen,100479,0.32,9,1999,M,Pink,4
Andrea Morris,100480,2.79,9,1999,M,Orange,1
Mark Martin,100481,2.1,10,1997,M,Green,10
Aaron Clark,100482,3.88,10,1997,M,Pink,4
Jesse Johnson,100483,2.23,10,1997,F,Pink,8
Tiffany Moore,100484,0.47,10,1997,M,Orange,1
Cheyenne Gardner,100485,2.84,10,1998,F,Green,5
Antonio West,100486,2.88,10,1998,M,Blue,5
Warren Lopez,100487,3.34,10,1998,F,Orange,7
Donald Harris,100488,2.91,10,1997,M,Blue,4
Susan Collier,100489,2.97,10,1998,F,Orange,1
Samantha Kelly,100490,3.63,10,1998,F,Pink,9
Alicia Garcia,100491,3.67,10,1998,M,Red,4
